,duration,wage-increase-first-year,wage-increase-second-year,wage-increase-third-year,cost-of-living-adjustment,working-hours,pension,standby-pay,shift-differential,education-allowance,statutory-holidays,vacation,longterm-disability-assistance,contribution-to-dental-plan,bereavement-assistance,contribution-to-health-plan,class
0,1.0,5.0,3.971739,3.913333,0.0,40.0,2.0,7.444444,2.0,1.0,11.0,1.0,0.0,1.0,0.0,2.0,1
1,2.0,4.5,5.8,3.913333,0.0,35.0,1.0,7.444444,4.870968,0.0,11.0,0.0,0.0,2.0,0.0,2.0,1
2,2.160714,3.803571,3.971739,3.913333,0.0,38.0,2.0,7.444444,5.0,1.0,11.0,2.0,0.0,1.0,0.0,1.0,1
3,3.0,3.7,4.0,5.0,2.0,38.039216,2.0,7.444444,4.870968,0.0,11.09434,0.0,0.0,1.0,0.0,2.0,1
4,3.0,4.5,4.5,5.0,0.0,40.0,2.0,7.444444,4.870968,1.0,12.0,1.0,0.0,1.0,0.0,1.0,1
5,2.0,2.0,2.5,3.913333,0.0,35.0,2.0,7.444444,6.0,0.0,12.0,1.0,0.0,1.0,0.0,2.0,1
6,3.0,4.0,5.0,5.0,2.0,38.039216,2.0,7.444444,4.870968,1.0,12.0,2.0,0.0,0.0,0.0,1.0,1
7,3.0,6.9,4.8,2.3,0.0,40.0,2.0,7.444444,3.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,1
8,2.0,3.0,7.0,3.913333,0.0,38.0,2.0,12.0,25.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,1
9,1.0,5.7,3.971739,3.913333,0.0,40.0,2.0,7.444444,4.0,1.0,11.0,2.0,0.0,2.0,0.0,2.0,1
10,3.0,3.5,4.0,4.6,0.0,36.0,2.0,7.444444,3.0,1.0,13.0,2.0,0.0,1.0,0.0,2.0,1
11,2.0,6.4,6.4,3.913333,0.0,38.0,2.0,7.444444,4.0,1.0,15.0,0.0,0.0,2.0,0.0,2.0,1
12,2.0,3.5,4.0,3.913333,0.0,40.0,2.0,7.444444,2.0,1.0,10.0,0.0,1.0,1.0,0.0,1.0,0
13,3.0,3.5,4.0,5.1,1.0,37.0,2.0,7.444444,4.0,1.0,13.0,2.0,0.0,2.0,0.0,2.0,1
14,1.0,3.0,3.971739,3.913333,0.0,36.0,2.0,7.444444,10.0,1.0,11.0,2.0,0.0,1.0,0.0,2.0,1
15,2.0,4.5,4.0,3.913333,0.0,37.0,2.0,7.444444,4.870968,1.0,11.0,1.0,0.0,2.0,0.0,2.0,1
16,1.0,2.8,3.971739,3.913333,0.0,35.0,2.0,7.444444,2.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,1
17,1.0,2.1,3.971739,3.913333,2.0,40.0,1.0,2.0,3.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0
18,1.0,2.0,3.971739,3.913333,0.0,38.0,0.0,7.444444,4.870968,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0
19,2.0,4.0,5.0,3.913333,1.0,35.0,2.0,13.0,5.0,1.0,15.0,2.0,0.0,1.0,0.0,2.0,1
20,2.0,4.3,4.4,3.913333,0.0,38.0,2.0,7.444444,4.0,1.0,12.0,2.0,0.0,2.0,0.0,2.0,1
21,2.0,2.5,3.0,3.913333,0.0,40.0,0.0,7.444444,4.870968,1.0,11.0,0.0,0.0,1.0,0.0,2.0,0
22,3.0,3.5,4.0,4.6,1.0,27.0,2.0,7.444444,4.870968,1.0,11.09434,0.0,0.0,1.0,0.0,2.0,1
23,2.0,4.5,4.0,3.913333,0.0,40.0,2.0,7.444444,4.0,1.0,10.0,2.0,0.0,1.0,0.0,2.0,1
24,1.0,6.0,3.971739,3.913333,0.0,38.0,2.0,8.0,3.0,1.0,9.0,2.0,0.0,1.0,0.0,2.0,1
25,3.0,2.0,2.0,2.0,0.0,40.0,0.0,7.444444,4.870968,1.0,10.0,0.0,0.0,1.0,0.0,2.0,0
26,2.0,4.5,4.5,3.913333,1.0,38.039216,2.0,7.444444,4.870968,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1
27,2.0,3.0,3.0,3.913333,0.0,33.0,2.0,7.444444,4.870968,0.0,12.0,2.0,0.0,1.0,0.0,2.0,1
28,2.0,5.0,4.0,3.913333,0.0,37.0,2.0,7.444444,5.0,1.0,11.0,0.0,0.0,2.0,0.0,2.0,1
29,3.0,2.0,2.5,3.913333,0.0,35.0,0.0,7.444444,4.870968,1.0,10.0,1.0,0.0,1.0,0.0,2.0,0
30,3.0,4.5,4.5,5.0,0.0,40.0,2.0,7.444444,4.870968,1.0,11.0,1.0,0.0,1.0,0.0,2.0,1
31,3.0,3.0,2.0,2.5,2.0,40.0,0.0,7.444444,5.0,1.0,10.0,0.0,0.0,1.0,0.0,2.0,0
32,2.0,2.5,2.5,3.913333,0.0,38.0,2.0,7.444444,4.870968,1.0,10.0,1.0,0.0,1.0,0.0,2.0,0
33,2.0,4.0,5.0,3.913333,0.0,40.0,0.0,7.444444,3.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0
34,3.0,2.0,2.5,2.1,2.0,40.0,0.0,2.0,1.0,1.0,10.0,0.0,1.0,1.0,0.0,2.0,0
35,2.0,2.0,2.0,3.913333,0.0,40.0,0.0,7.444444,4.870968,1.0,11.0,1.0,0.0,0.0,0.0,2.0,0
36,1.0,2.0,3.971739,3.913333,2.0,40.0,1.0,4.0,0.0,1.0,11.0,2.0,1.0,0.0,1.0,0.0,0
37,1.0,2.8,3.971739,3.913333,0.0,38.0,2.0,2.0,3.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0
38,3.0,2.0,2.5,2.0,0.0,37.0,2.0,7.444444,4.870968,1.0,10.0,1.0,0.0,1.0,0.0,0.0,0
39,2.0,4.5,4.0,3.913333,0.0,40.0,2.0,7.444444,4.0,1.0,12.0,1.0,0.0,2.0,0.0,1.0,1
40,1.0,4.0,3.971739,3.913333,0.0,38.039216,0.0,7.444444,4.870968,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0
41,2.0,2.0,3.0,3.913333,0.0,38.0,2.0,7.444444,4.870968,0.0,12.0,2.0,0.0,0.0,0.0,2.0,0
42,2.0,2.5,2.5,3.913333,2.0,39.0,2.0,7.444444,4.870968,1.0,12.0,1.0,0.0,1.0,0.0,2.0,0
43,2.0,2.5,3.0,3.913333,1.0,40.0,0.0,7.444444,4.870968,1.0,11.0,0.0,0.0,1.0,0.0,2.0,0
44,2.0,4.0,4.0,3.913333,0.0,40.0,0.0,7.444444,3.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0
